,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
1012,15.0,25.0,30.0,30.0,2.8019483471568774,3.1970489709347376,3.1250799724489533,2.93434017988314
1013,15.0,25.0,30.0,35.0,2.8023321078690495,3.1974350776301983,3.1292000848836983,2.9743051191622305
1014,15.0,25.0,30.0,40.0,2.8026953643987667,3.1978010115620514,3.1331701601187674,3.0140015228391186
1015,15.0,25.0,30.0,45.0,2.8030403334144016,3.198148184823748,3.1369953509468766,3.0534266542452473
1016,15.0,25.0,30.0,50.0,2.8033681232501415,3.1984782112363783,3.1406808101607417,3.0925791450463365
1017,15.0,25.0,35.0,10.0,2.8005493523296145,3.1956421224007006,3.1417686556347566,2.7751769049146566
1018,15.0,25.0,35.0,15.0,2.8010284297818497,3.1961244531785735,3.146530745420845,2.8161863963737783
1019,15.0,25.0,35.0,20.0,2.801479244712323,3.1965785420873942,3.1511270365236532,2.8569401803645604
1020,15.0,25.0,35.0,25.0,2.801904845040046,3.1970066081311597,3.1555605599977223,2.897434493967738
1021,15.0,25.0,35.0,30.0,2.8023066161827535,3.1974112737691405,3.159835256213952,2.937665916347612
1022,15.0,25.0,35.0,35.0,2.8026867748088193,3.1977941528224245,3.1639550655432442,2.9776311977102723
1023,15.0,25.0,35.0,40.0,2.803047260503069,3.1981568591120997,3.1679248376728593,3.0173276013871604
1024,15.0,25.0,35.0,45.0,2.803389181599691,3.198501208186891,3.1717500285009685,3.0567534169604276
1025,15.0,25.0,35.0,50.0,2.803714200599964,3.198828208684981,3.1754354877148336,3.0959059077615176
1026,15.0,25.0,40.0,10.0,2.8009048505200242,3.1960020045034714,3.1763166152692954,2.778389753801133
1027,15.0,25.0,40.0,15.0,2.8013800488026064,3.1964803007286218,3.1810787050553824,2.819399416302039
1028,15.0,25.0,40.0,20.0,2.8018272616469715,3.196930556812357,3.1856749961581916,2.860153713418176
1029,15.0,25.0,40.0,25.0,2.802249259888588,3.197355193486309,3.1901082165268067,2.9006483691049225
1030,15.0,25.0,40.0,30.0,2.802647706028736,3.1977564297544765,3.1943826096375827,2.940880133568367
1031,15.0,25.0,40.0,35.0,2.803025093819333,3.198136081165583,3.198502418966874,2.980845414931027
1032,15.0,25.0,40.0,40.0,2.8033822545110234,3.198495963268354,3.202472191096489,3.0205425027750543
1033,15.0,25.0,40.0,45.0,2.8037216818557247,3.1988374881562405,3.2062970788191443,3.059968318348322
1034,15.0,25.0,40.0,50.0,2.804043930020531,3.1991618661950603,3.2099822349275557,3.0991211512329815
1035,15.0,25.0,45.0,10.0,2.8012442778647255,3.1963451432124472,3.210653007297018,2.781494675321373
1036,15.0,25.0,45.0,15.0,2.8017153198941065,3.1968196066125123,3.2154147939776503,2.822504850947634
1037,15.0,25.0,45.0,20.0,2.8021592077359125,3.1972662315987974,3.220010781975006,2.8632593191055555
1038,15.0,25.0,45.0,25.0,2.802577603891421,3.197687438902937,3.224444305449074,2.903754145834087
1039,15.0,25.0,45.0,30.0,2.802973279196102,3.198085649256562,3.2287183954543965,2.9439862523811007
1040,15.0,25.0,45.0,35.0,2.8033473419841397,3.198462274753128,3.2328379016782343,2.983951875827331
1041,15.0,25.0,45.0,40.0,2.8037020089239095,3.1988193326689935,3.2368073707023957,3.0236489636713584
1042,15.0,25.0,45.0,45.0,2.8040386654331435,3.199158033369975,3.240631955319597,3.0630751213281955
1043,15.0,25.0,45.0,50.0,2.8043584198460296,3.199479990677162,3.2443171114280087,3.102228296296425
1044,15.0,25.0,50.0,10.0,2.8015679114472647,3.196672748893444,3.2447738913470228,2.7844954323946447
1045,15.0,25.0,50.0,15.0,2.802035628474086,3.197143379468424,3.249535678027655,2.8255057790626905
1046,15.0,25.0,50.0,20.0,2.802475914229784,3.1975867768125323,3.254131666025011,2.866260589304182
1047,15.0,25.0,50.0,25.0,2.80289126246628,3.198004756474494,3.258564886393626,2.9067559291580682
1048,15.0,25.0,50.0,30.0,2.803283889851947,3.198399940913579,3.2628386732934933,2.9469880357050817
1049,15.0,25.0,50.0,35.0,2.8036551818045177,3.1987737422232385,3.266958179517332,2.9869540012348814
1050,15.0,25.0,50.0,40.0,2.8040070779088206,3.1991279759521984,3.270927345436039,3.0266514311624784
1051,15.0,25.0,50.0,45.0,2.8043412406661345,3.1994642559215474,3.2747519300532404,3.066077588819316
1052,15.0,25.0,50.0,50.0,2.8046587784106465,3.1997839942247372,3.2784367830561973,3.105231105871114
1053,15.0,30.0,10.0,10.0,2.8021431368902032,3.2410655376725623,2.9664791343839325,2.757782810605128
1054,15.0,30.0,10.0,15.0,2.8026424414413476,3.2415714705838568,2.971237890010028,2.7987895653956927
1055,15.0,30.0,10.0,20.0,2.803112652220089,3.2420477495326456,2.9758311500582972,2.8395411258432723
1056,15.0,30.0,10.0,25.0,2.803555985894801,3.2424969969782014,2.980261945583281,2.8800330448614613
1057,15.0,30.0,10.0,30.0,2.803974659133857,3.2429212301968806,2.9845339138504263,2.9202624147399177
1058,15.0,30.0,10.0,35.0,2.804370888605631,3.243322466465048,2.9886516014415396,2.96022564360116
1059,15.0,30.0,10.0,40.0,2.804746059727856,3.2437027230590636,2.9926192518329784,2.999920336860199
1060,15.0,30.0,10.0,45.0,2.8051021120853585,3.2440634120723777,2.9964420178174564,3.0393444420156186
1061,15.0,30.0,10.0,50.0,2.8054404310958736,3.2444061473260812,3.000125658398598,3.07849522239886
1062,15.0,30.0,15.0,10.0,2.802599770575157,3.2415299146908234,3.0020121867436185,2.7615807934375494
1063,15.0,30.0,15.0,15.0,2.8030938105389143,3.2420306026835792,3.0067712454751665,2.802588232395253
1064,15.0,30.0,15.0,20.0,2.803559310897361,3.2425020401691027,3.0113645055234364,2.843340134926403
1065,15.0,30.0,15.0,25.0,2.8039979341517793,3.2429464461513913,3.0157953010484198,2.8838329091535155
1066,15.0,30.0,15.0,30.0,2.8044124511376354,3.2433662413620783,3.020067269315565,2.9240626211155414
1067,15.0,30.0,15.0,35.0,2.8048042472726613,3.243763443077524,3.0241849569066797,2.964026534143923
1068,15.0,30.0,15.0,40.0,2.80517581630878,3.2441398668464534,3.0281526072981175,3.003721569486532
1069,15.0,30.0,15.0,45.0,2.8055282665801746,3.244496924762318,3.0319753732825956,3.0431456746419516
1070,15.0,30.0,15.0,50.0,2.8058632605881293,3.2448360289185714,3.0356587107582826,3.082297139192332
1071,15.0,30.0,20.0,10.0,2.8030322979915474,3.2419700843927544,3.0373600416709747,2.765255626184884
1072,15.0,30.0,20.0,15.0,2.8035216275350106,3.242465729194608,3.0421191004025236,2.8062635782679424
1073,15.0,30.0,20.0,20.0,2.8039824174731645,3.242932325216865,3.0467123604507944,2.8470161649662313
1074,15.0,30.0,20.0,25.0,2.804416607390836,3.243372494918797,3.051143459081231,2.8875092812769148
1075,15.0,30.0,20.0,30.0,2.80482696812349,3.2437882555767614,3.055415124242922,2.92773933532251
1076,15.0,30.0,20.0,35.0,2.80521516217241,3.2441814227394854,3.0595325087285827,2.967703590434461
1077,15.0,30.0,20.0,40.0,2.8055831291224216,3.2445542154109654,3.0635001591200206,3.00739930994421
1078,15.0,30.0,20.0,45.0,2.8059322543912564,3.244907642229381,3.067322925104499,3.046823757183198
1079,15.0,30.0,20.0,50.0,2.806263646313104,3.245243720471093,3.0710062625801866,3.085975563817149
1080,15.0,30.0,25.0,10.0,2.8034429358077495,3.24238786232708,3.0725160308460193,2.7688098744739054
1081,15.0,30.0,25.0,15.0,2.8039275549309193,3.2428786656656685,3.0772747864721133,2.809818339682318
1082,15.0,30.0,25.0,20.0,2.8043839115323257,3.2433410254075676,3.0818683496258372,2.850571439505961
1083,15.0,30.0,25.0,25.0,2.804814222280343,3.243776958829142,3.086299145150822,2.8910648979002143
1084,15.0,30.0,25.0,30.0,2.8052207038433443,3.2441886849343846,3.0905711134179668,2.9312956361129494
1085,15.0,30.0,25.0,35.0,2.805605295806157,3.244578220999659,3.0946881947981724,2.97126023330847
1086,15.0,30.0,25.0,40.0,2.8059696606700606,3.244947382573689,3.098655845189611,3.0109559528182186
1087,15.0,30.0,25.0,45.0,2.8063154609363354,3.245297783477564,3.1024786111740887,3.0503810842243464
1088,15.0,30.0,25.0,50.0,2.8066440820227156,3.2456306340770995,3.106161645544323,3.0895332329418665
1089,15.0,30.0,30.0,10.0,2.803833069441496,3.24278486231489,3.1074740921596726,2.77224627497317
1090,15.0,30.0,30.0,15.0,2.8043132552279184,3.2432712276454834,3.1122331508912207,2.813255253306937
1091,15.0,30.0,30.0,20.0,2.8047654555761246,3.2437293511070258,3.1168264109394905,2.8540086952141506
1092,15.0,30.0,30.0,25.0,2.8051918871544883,3.2441612499758774,3.1212572064644744,2.894502495691973
1093,15.0,30.0,30.0,30.0,2.8055947666313825,3.2445693449836717,3.125528871626165,2.9347335759882776
1094,15.0,30.0,30.0,35.0,2.805976033591634,3.244955451679133,3.1296459530063716,2.974698515267367
1095,15.0,30.0,30.0,40.0,2.806337073452978,3.245321385610985,3.13361360339781,3.014394918944256
1096,15.0,30.0,30.0,45.0,2.8066798258002397,3.2456685588726826,3.137436066276834,3.0538200503503843
1097,15.0,30.0,30.0,50.0,2.807005676051152,3.245998585285313,3.141119100647068,3.0929725411514735
1098,15.0,30.0,35.0,10.0,2.804204361394067,3.2431624964496355,3.142229375924673,2.775568077476591
1099,15.0,30.0,35.0,15.0,2.804680390927289,3.243644625499872,3.1469881315507666,2.8165773978939277
1100,15.0,30.0,35.0,20.0,2.8051284350222945,3.244098714408693,3.1515813915990365,2.85733118188471
1101,15.0,30.0,35.0,25.0,2.805551264514551,3.2445269821800946,3.1560121871240203,2.8978254954878873
1102,15.0,30.0,35.0,30.0,2.805950818988885,3.2449316478180745,3.1602838522857115,2.9380569178677614
1103,15.0,30.0,35.0,35.0,2.8063284838630307,3.245314325143722,3.1644006305604644,2.978022199230421
1104,15.0,30.0,35.0,40.0,2.806686752888907,3.245677233161034,3.168367977846448,3.017718602907309
1105,15.0,30.0,35.0,45.0,2.807026457317155,3.2460213805081897,3.1721904407254717,3.057144076397007
1106,15.0,30.0,35.0,50.0,2.807349536732602,3.246348582733915,3.1758731719902524,3.0962969092816666
1107,15.0,30.0,40.0,10.0,2.8045576429161034,3.243522378552406,3.1767767293483025,2.7787785317780784
1108,15.0,30.0,40.0,15.0,2.8050297932796715,3.2440004730499203,3.1815354849743973,2.8197881942789853
1109,15.0,30.0,40.0,20.0,2.8054742352885698,3.244450729133655,3.1861287450226667,2.8605423203533378
1110,15.0,30.0,40.0,25.0,2.805893739778266,3.244875365807608,3.1905592374421974,2.901036976040084
1111,15.0,30.0,40.0,30.0,2.8062896921664926,3.2452766020757755,3.194830902603888,2.9412687405035283
1112,15.0,30.0,40.0,35.0,2.806664586205172,3.245656253486881,3.198947680878641,2.9812343639497576
1113,15.0,30.0,40.0,40.0,2.807019807312034,3.2460161355896515,3.2029147250591707,3.020931109710216
1114,15.0,30.0,40.0,45.0,2.807356740904816,3.2463576604775386,3.206736884832741,3.0603569252834832
1115,15.0,30.0,40.0,50.0,2.8076770494847945,3.246682038516359,3.210419616097521,3.099509758168143
1116,15.0,30.0,45.0,10.0,2.804894853592431,3.2438653155337454,3.211112818270571,2.7818812297551165
1117,15.0,30.0,45.0,15.0,2.8053631247863455,3.2443397789338104,3.215871573896665,2.8228912343395924
1118,15.0,30.0,45.0,20.0,2.8058042417926834,3.244786403920096,3.220464530839481,2.8636457024975144
1119,15.0,30.0,45.0,25.0,2.8062201441962733,3.2452078129518704,3.224894720153557,2.9041407002678308
1120,15.0,30.0,45.0,30.0,2.8066130486654863,3.245605821577861,3.2291660822097947,2.9443728068148443
1121,15.0,30.0,45.0,35.0,2.806984894785151,3.2459824470744265,3.233282860484547,2.984338430261074
1122,15.0,30.0,45.0,40.0,2.807337345056546,3.2463395049902917,3.2372496015596233,3.0240355181051015
1123,15.0,30.0,45.0,45.0,2.807671784897408,3.24667840741891,3.2410717613331936,3.0634616757619395
1124,15.0,30.0,45.0,50.0,2.8079895997254662,3.2470003647260954,3.2447541894925194,3.102614850730168
1125,15.0,30.0,50.0,10.0,2.8052165475901436,3.2441929212147422,3.245233399215122,2.784879763285186
1126,15.0,30.0,50.0,15.0,2.805681216697951,3.2446637535173575,3.249991851735762,2.8258901099532308
1127,15.0,30.0,50.0,20.0,2.806119008701729,3.2451069491338305,3.2545848086785787,2.866644920194722
1128,15.0,30.0,50.0,25.0,2.806531586102758,3.2455249287957924,3.2590149979926544,2.9071400890068237
1129,15.0,30.0,50.0,30.0,2.8069217197365046,3.2459201132348774,3.263286056943438,2.9473721955538377
1130,15.0,30.0,50.0,35.0,2.807290795020702,3.246293914544536,3.2674028352181903,2.9873385031672064
1131,15.0,30.0,50.0,40.0,2.807640751540178,3.246648350001133,3.271369273187813,3.027035591011234
1132,15.0,30.0,50.0,45.0,2.807972697629118,3.246984428242846,3.275191129855929,3.0664620907516413
1133,15.0,30.0,50.0,50.0,2.8082880187052566,3.247304166546035,3.278873558015255,3.1056152657198703
1134,15.0,35.0,10.0,10.0,2.8056687479383497,3.288268392422304,2.9669159093429904,2.7581637206599723
1135,15.0,35.0,10.0,15.0,2.8061650045704805,3.2887743253335975,2.971671633914546,2.7991706464923207
1136,15.0,35.0,10.0,20.0,2.806632444513755,3.2892506042823872,2.976262166013731,2.8399220358981156
1137,15.0,35.0,10.0,25.0,2.8070730073529995,3.2896996500003057,2.98069023358963,2.8804141259580898
1138,15.0,35.0,10.0,30.0,2.8074891868401353,3.2901238832189867,2.98495947390769,2.9206431537529767
1139,15.0,35.0,10.0,35.0,2.807882922559989,3.290525321214789,2.9890741304442647,2.9606067246977883
1140,15.0,35.0,10.0,40.0,2.808255877013841,3.290905376081168,2.993039355992072,3.0003014179568273
1141,15.0,35.0,10.0,45.0,2.8086099897865164,3.2912662668221193,2.9968596971329187,3.039725181028677
1142,15.0,35.0,10.0,50.0,2.808946092128657,3.2916090020758224,3.0005409128704295,3.0788763034954885
1143,15.0,35.0,15.0,10.0,2.8061223337042893,3.288732769440565,3.0024483554917683,2.7619591378656208
1144,15.0,35.0,15.0,15.0,2.8066136028325794,3.289233457433321,3.0072043831687774,2.802966576823324
1145,15.0,35.0,15.0,20.0,2.807076055272013,3.289704693191208,3.0117949152679615,2.843718650396258
1146,15.0,35.0,15.0,25.0,2.807512184774511,3.2901490991734965,3.016222982843861,2.8842112535815874
1147,15.0,35.0,15.0,30.0,2.8079242080084463,3.290568894384183,3.0204922231619213,2.9244409655436123
1148,15.0,35.0,15.0,35.0,2.808313787475099,3.290966096099629,3.0246071828039494,2.964404878571994
1149,15.0,35.0,15.0,40.0,2.808683139842844,3.2913425198685577,3.028572105246303,3.004099913914603
1150,15.0,35.0,15.0,45.0,2.809033373445866,3.291699577784423,3.0323927494926037,3.043524019070022
1151,15.0,35.0,15.0,50.0,2.8093661507854466,3.292038883668313,3.0360736621246613,3.082675483620403
1152,15.0,35.0,20.0,10.0,2.806552644452307,3.2891727374148596,3.037795907313671,2.765631576027968
1153,15.0,35.0,20.0,15.0,2.807038926076756,3.289668382216713,3.042551934990681,2.806639528111026
1154,15.0,35.0,20.0,20.0,2.807496668095897,3.2901351799666068,3.0471424670898655,2.847392114809314
1155,15.0,35.0,20.0,25.0,2.807928641345193,3.2905751479409022,3.051570534665765,2.8878852311199976
1156,15.0,35.0,20.0,30.0,2.808336508325928,3.290990908598867,3.055839774983824,2.928115285165593
1157,15.0,35.0,20.0,35.0,2.8087222086229278,3.2913840757615906,3.0599544315204,2.9680795402775435
1158,15.0,35.0,20.0,40.0,2.8090879589045654,3.2917568684330707,3.063919353962753,3.0077752597872927
1159,15.0,35.0,20.0,45.0,2.809434867505027,3.292110496979123,3.0677396951035987,3.0471997070262815
1160,15.0,35.0,20.0,50.0,2.8097643198420474,3.292446373493199,3.0714206077356563,3.0863515136602317
1161,15.0,35.0,25.0,10.0,2.8069605114330414,3.289590515349186,3.0729512902778082,2.769183429732001
1162,15.0,35.0,25.0,15.0,2.807442359720744,3.290081520415409,3.077707317954817,2.8101918949404143
1163,15.0,35.0,25.0,20.0,2.807895945486684,3.2905436784296733,3.0822978500540015,2.8509449947640566
1164,15.0,35.0,25.0,25.0,2.808323485399234,3.290979611851246,3.086725917629901,2.8914384531583095
1165,15.0,35.0,25.0,30.0,2.8087277502938615,3.29139133795649,3.0909951579479604,2.931669191371045
1166,15.0,35.0,25.0,35.0,2.8091098485047543,3.291780874021764,3.095109814484536,2.9716337885665647
1167,15.0,35.0,25.0,40.0,2.809472273783831,3.2921502373234306,3.099074736926889,3.0113295080763134
1168,15.0,35.0,25.0,45.0,2.8098158573817327,3.2925004364996684,3.1028947749622815,3.0507546394824416
1169,15.0,35.0,25.0,50.0,2.8101425388832864,3.292833287099204,3.106575687594339,3.0899067881999627
1170,15.0,35.0,30.0,10.0,2.8073484283984147,3.2899875153369953,3.107909048486007,2.7726176066880632
1171,15.0,35.0,30.0,15.0,2.80782584334937,3.2904738806675886,3.1126650761630166,2.8136265850218294
1172,15.0,35.0,30.0,20.0,2.808275272862109,3.290932004129131,3.1172556082622007,2.8543798558872577
1173,15.0,35.0,30.0,25.0,2.8086989336050054,3.291363902997982,3.1216833727326456,2.8948739984486496
1174,15.0,35.0,30.0,30.0,2.809099319329979,3.291771998005777,3.1259526130507065,2.935104736661385
1175,15.0,35.0,30.0,35.0,2.809478369621859,3.292158104701237,3.1300669664818277,2.9750696759404756
1176,15.0,35.0,30.0,40.0,2.8098371928148276,3.2925240386330907,3.1340318889241803,3.014766079617363
1177,15.0,35.0,30.0,45.0,2.8101780055772623,3.2928712118947874,3.1378519269595735,3.0541912110234914
1178,15.0,35.0,30.0,50.0,2.810501639159802,3.2932012383074176,3.1415325364861766,3.0933437018245815
1179,15.0,35.0,35.0,10.0,2.807717226599065,3.29036514947174,3.142663726040099,2.7759371856482797
1180,15.0,35.0,35.0,15.0,2.80819048529682,3.2908472785219764,3.147419753717108,2.8169465060656167
1181,15.0,35.0,35.0,20.0,2.808636035639905,3.291301367430797,3.1520102858162926,2.8577002900563993
1182,15.0,35.0,35.0,25.0,2.8090560942966953,3.2917296352021994,3.156438050286738,2.8981946036595767
1183,15.0,35.0,35.0,30.0,2.809453155019109,3.2921343008401798,3.160706987499344,2.938426026039451
1184,15.0,35.0,35.0,35.0,2.809828880308427,3.2925169781658274,3.1648213409304655,2.978390965318541
1185,15.0,35.0,35.0,40.0,2.810184655582384,3.292879886183139,3.1687859602673645,3.0180877110789996
1186,15.0,35.0,35.0,45.0,2.810522697509352,3.2932240335302954,3.1726059983027572,3.057513184568697
1187,15.0,35.0,35.0,50.0,2.8108435602564237,3.29355123575602,3.17628660782936,3.0966660174533565
1188,15.0,35.0,40.0,10.0,2.808068568536274,3.290724829846875,3.1772110794637287,2.7791454164065654
1189,15.0,35.0,40.0,15.0,2.8085379480643757,3.2912031260720256,3.181966804035284,2.820155078907472
1190,15.0,35.0,40.0,20.0,2.8089796192378076,3.29165338215576,3.1865573361344692,2.860909204981824
1191,15.0,35.0,40.0,25.0,2.809396352892036,3.2920780188297125,3.19098479749946,2.901404031710356
1192,15.0,35.0,40.0,30.0,2.80979008861189,3.29247925509788,3.195253734712067,2.9416354540902296
1193,15.0,35.0,40.0,35.0,2.810162765982195,3.292858906508986,3.199368088143188,2.98160107753646
1194,15.0,35.0,40.0,40.0,2.8105157704206842,3.293218788611757,3.203332404374633,3.021297823296917
1195,15.0,35.0,40.0,45.0,2.810850764428638,3.293560313499644,3.207152139304572,3.0607236388701846
1196,15.0,35.0,40.0,50.0,2.8111691334237907,3.293884691538463,3.2108324457257207,3.099876471754844
1197,15.0,35.0,45.0,10.0,2.808403562544229,3.29106796855585,3.211546562175089,2.7822460618821845
1198,15.0,35.0,45.0,15.0,2.808869062902676,3.2915424319559152,3.216302286746645,2.8232560664666613
1199,15.0,35.0,45.0,20.0,2.809307409073548,3.2919890569422003,3.2208925157403763,2.864010534624583
1200,15.0,35.0,45.0,25.0,2.809720817725216,3.2924102642463398,3.2253199771053667,2.904505361353115
1201,15.0,35.0,45.0,30.0,2.810111505526056,3.292808474599966,3.229588611212519,2.9447374679001284
1202,15.0,35.0,45.0,35.0,2.8104811349773473,3.293185100096531,3.2337026615381865,2.984703091346358
